Node id: 519833	| Distance: 0.000000  	| Name: 
Node id: 7936328	| Distance: 3518.885363  	| Name: 
Node id: 7936335	| Distance: 3676.337611  	| Name: 
Node id: 7936320	| Distance: 3694.588302  	| Name: 
Node id: 7936322	| Distance: 3779.453614  	| Name: 
Node id: 7936325	| Distance: 3797.602133  	| Name: 
Node id: 7936323	| Distance: 3891.717743  	| Name: 
Node id: 7936329	| Distance: 3940.919488  	| Name: 
Node id: 7936317	| Distance: 3968.671803  	| Name: 
Node id: 7936333	| Distance: 4015.728687  	| Name: 
Node id: 7936327	| Distance: 4130.311808  	| Name: 
Node id: 7936318	| Distance: 4194.377472  	| Name: 
Node id: 7936315	| Distance: 4296.389033  	| Name: 
Node id: 18706686	| Distance: 4323.758017  	| Name: 
Node id: 109219	| Distance: 4334.951700  	| Name: 
Node id: 23209895	| Distance: 4346.018503  	| Name: 
Node id: 3685720	| Distance: 4358.176210  	| Name: Magòria-La Campana
Node id: 3685721	| Distance: 5329.538413  	| Name: Ildefons Cerdà
Node id: 9716675	| Distance: 5397.976746  	| Name: 
Node id: 3685722	| Distance: 6048.320141  	| Name: Europa-Fira
Node id: 3685723	| Distance: 6747.951561  	| Name: Gornal
Node id: 23488839	| Distance: 6841.237198  	| Name: 
Node id: 18643275	| Distance: 6847.563849  	| Name: 
Node id: 18642725	| Distance: 6855.188994  	| Name: 
Node id: 23488840	| Distance: 6863.803770  	| Name: 
Node id: 10933489	| Distance: 6867.211286  	| Name: 
Node id: 10933488	| Distance: 7329.807809  	| Name: 
Node id: 10933487	| Distance: 7387.954332  	| Name: 
Node id: 18642678	| Distance: 7569.367937  	| Name: 
Node id: 10933486	| Distance: 7982.514733  	| Name: 
Node id: 10933485	| Distance: 8050.882809  	| Name: 
Node id: 10933484	| Distance: 8354.718768  	| Name: 
Node id: 10933483	| Distance: 8416.047004  	| Name: 
Node id: 10933482	| Distance: 8482.344751  	| Name: 
Node id: 10933481	| Distance: 8553.629337  	| Name: 
Node id: 10933480	| Distance: 8617.975072  	| Name: 
Node id: 10933479	| Distance: 8678.988083  	| Name: 
Node id: 10933478	| Distance: 8749.179943  	| Name: 
Node id: 10933477	| Distance: 8832.695019  	| Name: 
Node id: 10933476	| Distance: 8910.946188  	| Name: 
Node id: 10933475	| Distance: 9126.636345  	| Name: 
Node id: 10933474	| Distance: 9405.142145  	| Name: 
Node id: 10933473	| Distance: 9495.968215  	| Name: 
Node id: 10933517	| Distance: 9746.358322  	| Name: 
Node id: 10933547	| Distance: 10023.445817  	| Name: 
Node id: 10933546	| Distance: 10449.573371  	| Name: 
Node id: 10933545	| Distance: 10719.802285  	| Name: 
Node id: 10933544	| Distance: 10987.248069  	| Name: 
Node id: 10933543	| Distance: 11106.769337  	| Name: 
Node id: 10933542	| Distance: 11221.025180  	| Name: 
Node id: 10933541	| Distance: 11494.756468  	| Name: 
Node id: 18642651	| Distance: 11647.026674  	| Name: 
Node id: 10933540	| Distance: 11809.779862  	| Name: 
Node id: 10933539	| Distance: 12376.114176  	| Name: 
Node id: 10933538	| Distance: 12762.032422  	| Name: 
Node id: 10933537	| Distance: 13116.463878  	| Name: 
Node id: 10933536	| Distance: 13583.880176  	| Name: 
Node id: 10933535	| Distance: 13700.905615  	| Name: 
Node id: 10933534	| Distance: 13777.641201  	| Name: 
Node id: 10933533	| Distance: 13798.040248  	| Name: 
Node id: 10933532	| Distance: 14126.285144  	| Name: 
Node id: 10933531	| Distance: 14555.896716  	| Name: 
Node id: 10933530	| Distance: 15214.374476  	| Name: 
Node id: 10933529	| Distance: 15632.836009  	| Name: 
Node id: 10933528	| Distance: 15997.600671  	| Name: 
Node id: 10933527	| Distance: 16497.046968  	| Name: 
Node id: 10933526	| Distance: 16669.664365  	| Name: 
Node id: 10933525	| Distance: 16995.855475  	| Name: 
Node id: 21662491	| Distance: 17517.814644  	| Name: 
Node id: 21662450	| Distance: 17565.765826  	| Name: 
Node id: 21662472	| Distance: 17659.220185  	| Name: 
Node id: 21662460	| Distance: 17723.457793  	| Name: 
Node id: 21662483	| Distance: 17809.043146  	| Name: 
Node id: 21662484	| Distance: 17908.106399  	| Name: 
Node id: 21662463	| Distance: 17967.465253  	| Name: 
Node id: 21662459	| Distance: 18046.460794  	| Name: 
Node id: 21662482	| Distance: 18120.013022  	| Name: 
Node id: 21662462	| Distance: 18165.717252  	| Name: 
Node id: 21662466	| Distance: 18223.669767  	| Name: 
Node id: 21662456	| Distance: 18296.270826  	| Name: 
Node id: 10933523	| Distance: 18355.217729  	| Name: 
Node id: 10933522	| Distance: 18619.660137  	| Name: 
Node id: 10933521	| Distance: 19070.444701  	| Name: 
Node id: 10933520	| Distance: 19231.770789  	| Name: 
Node id: 10933519	| Distance: 19272.342715  	| Name: 
Node id: 10933556	| Distance: 19467.335795  	| Name: 
Node id: 10933555	| Distance: 19880.398770  	| Name: 
Node id: 10933554	| Distance: 20093.100550  	| Name: 
Node id: 10933553	| Distance: 20120.983571  	| Name: 
Node id: 10933552	| Distance: 20314.209715  	| Name: 
Node id: 10933551	| Distance: 21069.831728  	| Name: 
Node id: 10933550	| Distance: 21367.855511  	| Name: 
Node id: 493768	| Distance: 21474.636782  	| Name: 
Node id: 493767	| Distance: 21650.465641  	| Name: 
Node id: 493766	| Distance: 21892.612372  	| Name: 
Node id: 264850	| Distance: 22112.515909  	| Name: 
Node id: 9916575	| Distance: 22458.583525  	| Name: 
Node id: 9916585	| Distance: 22484.551836  	| Name: 
Node id: 480750	| Distance: 22679.069954  	| Name: 
Node id: 484184	| Distance: 22894.950454  	| Name: 
Node id: 264849	| Distance: 23081.913053  	| Name: 
Node id: 484183	| Distance: 23155.762224  	| Name: 
Node id: 480749	| Distance: 23269.407585  	| Name: 
Node id: 480748	| Distance: 23442.326775  	| Name: 
Node id: 264848	| Distance: 23571.996454  	| Name: 
Node id: 484247	| Distance: 23623.838769  	| Name: 
Node id: 480747	| Distance: 23677.310247  	| Name: 
Node id: 480746	| Distance: 23759.439242  	| Name: 
Node id: 480745	| Distance: 23898.951873  	| Name: 
Node id: 264847	| Distance: 24042.993371  	| Name: 
Node id: 545979	| Distance: 24184.580683  	| Name: Platja de Castelldefels
Node id: 480744	| Distance: 24657.275891  	| Name: 
Node id: 264846	| Distance: 25206.828734  	| Name: 
Node id: 264845	| Distance: 25928.133233  	| Name: 
Node id: 480743	| Distance: 26040.385726  	| Name: 
Node id: 480742	| Distance: 26164.263681  	| Name: 
Node id: 480741	| Distance: 26442.908951  	| Name: 
Node id: 1242357	| Distance: 26479.596773  	| Name: 
Node id: 18783089	| Distance: 26562.926281  	| Name: 
Node id: 18783117	| Distance: 26634.274675  	| Name: 
Node id: 18783146	| Distance: 26689.095561  	| Name: 
Node id: 264844	| Distance: 26779.077952  	| Name: 
Node id: 18783107	| Distance: 26813.750530  	| Name: 
Node id: 18783123	| Distance: 27077.409295  	| Name: 
Node id: 18783159	| Distance: 27284.308785  	| Name: 
Node id: 18783104	| Distance: 27353.277435  	| Name: 
Node id: 264843	| Distance: 27561.893450  	| Name: 
Node id: 18783083	| Distance: 28238.430197  	| Name: 
Node id: 18783100	| Distance: 28297.170940  	| Name: 
Node id: 18783114	| Distance: 28404.409728  	| Name: 
Node id: 264842	| Distance: 28513.825964  	| Name: 
Node id: 4384681	| Distance: 28579.041102  	| Name: 
Node id: 4384680	| Distance: 28675.373137  	| Name: 
Node id: 4384695	| Distance: 28776.919344  	| Name: 
Node id: 4384696	| Distance: 28825.569163  	| Name: 
Node id: 4384701	| Distance: 28874.640664  	| Name: 
Node id: 18783109	| Distance: 28945.074023  	| Name: 
Node id: 4384679	| Distance: 29017.047277  	| Name: Garraf
Node id: 18783119	| Distance: 29238.703971  	| Name: 
Node id: 3927316	| Distance: 29459.911682  	| Name: 
Node id: 264841	| Distance: 30465.494379  	| Name: 
Node id: 264840	| Distance: 31346.486011  	| Name: 
Node id: 264839	| Distance: 32214.371875  	| Name: 
Node id: 264838	| Distance: 32775.636162  	| Name: 
Node id: 264837	| Distance: 33898.386078  	| Name: 
Node id: 264835	| Distance: 34624.183625  	| Name: 
Node id: 264836	| Distance: 35227.683166  	| Name: 
Node id: 264834	| Distance: 35770.504539  	| Name: 
Node id: 22668814	| Distance: 36080.811533  	| Name: 
Node id: 19475233	| Distance: 36393.315266  	| Name: 
Node id: 264833	| Distance: 36509.433014  	| Name: 
Node id: 22668826	| Distance: 36716.978675  	| Name: 
Node id: 2984933	| Distance: 37156.351847  	| Name: 
Node id: 264832	| Distance: 37306.067693  	| Name: Sitges
Node id: 2984986	| Distance: 37454.553328  	| Name: 
Node id: 2612028	| Distance: 37553.495779  	| Name: 
Node id: 2611883	| Distance: 37570.129592  	| Name: 
Node id: 2611547	| Distance: 37676.237744  	| Name: 
Node id: 264830	| Distance: 37795.477765  	| Name: 
Node id: 2612081	| Distance: 37905.529696  	| Name: 
Node id: 2612041	| Distance: 38071.017271  	| Name: 
Node id: 2612654	| Distance: 38122.816357  	| Name: 
Node id: 264831	| Distance: 38797.261135  	| Name: 
Node id: 7116998	| Distance: 38856.154165  	| Name: 
Node id: 7116997	| Distance: 38892.934133  	| Name: 
Node id: 264829	| Distance: 39543.188710  	| Name: 
Node id: 2988526	| Distance: 39786.930120  	| Name: 
Node id: 2988527	| Distance: 39962.612138  	| Name: 
Node id: 264828	| Distance: 40440.134117  	| Name: 
Node id: 2990047	| Distance: 40789.418817  	| Name: 
Node id: 264827	| Distance: 40997.045153  	| Name: 
Node id: 2990046	| Distance: 41324.046765  	| Name: 
Node id: 4029853	| Distance: 41793.757294  	| Name: 
Node id: 4029840	| Distance: 41984.205196  	| Name: 
Node id: 264826	| Distance: 42072.329581  	| Name: 
Node id: 21473431	| Distance: 42147.649565  	| Name: 
Node id: 21473436	| Distance: 42222.671929  	| Name: 
Node id: 4029825	| Distance: 42375.070274  	| Name: 
Node id: 4029826	| Distance: 42507.989410  	| Name: 
Node id: 264825	| Distance: 42626.908231  	| Name: 
Node id: 4029815	| Distance: 42818.185252  	| Name: 
Node id: 2174611	| Distance: 43345.484883  	| Name: 
Node id: 18945463	| Distance: 43488.756874  	| Name: 
Node id: 264824	| Distance: 43595.518044  	| Name: 
Node id: 18945491	| Distance: 43727.443192  	| Name: 
Node id: 6770751	| Distance: 43987.497372  	| Name: 
Node id: 264823	| Distance: 44320.688525  	| Name: 
Node id: 6765638	| Distance: 44397.891683  	| Name: 
Node id: 6744830	| Distance: 44550.291569  	| Name: Vilanova i la Geltrú
Node id: 9579589	| Distance: 45246.784508  	| Name: 
Node id: 264822	| Distance: 45294.671252  	| Name: 
Node id: 6770715	| Distance: 45369.110120  	| Name: 
Node id: 6770713	| Distance: 45545.372500  	| Name: 
Node id: 6770701	| Distance: 45982.203485  	| Name: 
Node id: 264821	| Distance: 46211.585577  	| Name: 
Node id: 6770694	| Distance: 46618.365470  	| Name: 
Node id: 264820	| Distance: 46814.358531  	| Name: 
Node id: 6770692	| Distance: 46879.633268  	| Name: 
Node id: 21465331	| Distance: 46939.156783  	| Name: 
Node id: 6770691	| Distance: 46999.402540  	| Name: 
Node id: 6770693	| Distance: 47097.837368  	| Name: 
Node id: 264819	| Distance: 47569.619552  	| Name: 
Node id: 264818	| Distance: 47760.980947  	| Name: 
Node id: 6770688	| Distance: 47919.811735  	| Name: 
Node id: 6770689	| Distance: 48089.734038  	| Name: 
Node id: 6770690	| Distance: 48241.102919  	| Name: 
Node id: 8530768	| Distance: 49119.069494  	| Name: 
Node id: 8530775	| Distance: 49192.113602  	| Name: 
Node id: 264817	| Distance: 49672.950317  	| Name: Cubelles
Node id: 9770972	| Distance: 49933.693747  	| Name: 
Node id: 9770971	| Distance: 50052.613024  	| Name: 
Node id: 264816	| Distance: 50912.401572  	| Name: 
Node id: 2517944	| Distance: 51702.314664  	| Name: 
Node id: 264815	| Distance: 52229.587220  	| Name: 
Node id: 23343380	| Distance: 52884.783405  	| Name: 
Node id: 23343373	| Distance: 53242.015985  	| Name: 
Node id: 264814	| Distance: 53468.394873  	| Name: Cunit
Node id: 264813	| Distance: 54757.362699  	| Name: 
Node id: 10933673	| Distance: 55811.321827  	| Name: Segur de Calafell
Node id: 264812	| Distance: 56090.692140  	| Name: 
Node id: 264810	| Distance: 57295.896603  	| Name: 
Node id: 4634815	| Distance: 58308.979967  	| Name: 
Node id: 4634814	| Distance: 58356.649530  	| Name: 
Node id: 264809	| Distance: 58697.696784  	| Name: Calafell
Node id: 4634771	| Distance: 59002.875661  	| Name: 
Node id: 4634770	| Distance: 59033.022523  	| Name: 
Node id: 264808	| Distance: 59334.327979  	| Name: 
Node id: 264807	| Distance: 60028.047464  	| Name: 
Node id: 264806	| Distance: 60910.162360  	| Name: 
Node id: 264805	| Distance: 61914.854612  	| Name: 
Node id: 6610174	| Distance: 62093.972394  	| Name: 
Node id: 9161293	| Distance: 62434.211519  	| Name: Sant Vicenç de Calders
Node id: 264804	| Distance: 62743.858576  	| Name: 
Node id: 6610172	| Distance: 62900.255310  	| Name: 
Node id: 6610171	| Distance: 63037.078010  	| Name: 
Node id: 6610170	| Distance: 63371.726538  	| Name: 
Node id: 264803	| Distance: 63761.411568  	| Name: 
Node id: 264802	| Distance: 64709.690446  	| Name: 
Node id: 264801	| Distance: 65783.412576  	| Name: 
Node id: 264800	| Distance: 66663.019408  	| Name: 
Node id: 264799	| Distance: 67752.715547  	| Name: 
Node id: 8527332	| Distance: 69073.049933  	| Name: 
Node id: 8527171	| Distance: 69083.419073  	| Name: 
Node id: 264798	| Distance: 69230.373272  	| Name: 
Node id: 10933728	| Distance: 69451.831545  	| Name: 
Node id: 10933727	| Distance: 69602.131847  	| Name: 
Node id: 264797	| Distance: 69785.177739  	| Name: 
Node id: 264796	| Distance: 70563.764011  	| Name: 
Node id: 264795	| Distance: 71501.934629  	| Name: 
Node id: 264794	| Distance: 72645.222621  	| Name: 
Node id: 264793	| Distance: 73286.460066  	| Name: 
Node id: 1098525	| Distance: 73654.298902  	| Name: Torredembarra
Node id: 264792	| Distance: 73963.900964  	| Name: 
Node id: 264791	| Distance: 75223.870729  	| Name: 
Node id: 21535692	| Distance: 75643.207817  	| Name: 
Node id: 264790	| Distance: 75921.811238  	| Name: 
Node id: 19954841	| Distance: 76337.961623  	| Name: 
Node id: 19954863	| Distance: 76374.422305  	| Name: 
Node id: 264789	| Distance: 76501.013265  	| Name: Altafulla
Node id: 19954946	| Distance: 76603.139867  	| Name: 
Node id: 19954921	| Distance: 76659.574009  	| Name: 
Node id: 19954950	| Distance: 76764.893864  	| Name: 
Node id: 264788	| Distance: 76983.108993  	| Name: 
Node id: 264787	| Distance: 77566.629730  	| Name: 
Node id: 264786	| Distance: 78243.140740  	| Name: 
Node id: 13998224	| Distance: 78298.359050  	| Name: 
Node id: 13998251	| Distance: 78343.709131  	| Name: 
Node id: 13998314	| Distance: 78439.466851  	| Name: 
Node id: 13998302	| Distance: 78518.855274  	| Name: 
Node id: 13998352	| Distance: 78599.558743  	| Name: 
Node id: 13998211	| Distance: 78681.127228  	| Name: 
Node id: 264785	| Distance: 78760.902524  	| Name: 
Node id: 264784	| Distance: 78992.669310  	| Name: 
Node id: 264783	| Distance: 79687.212415  	| Name: 
Node id: 264782	| Distance: 80080.265608  	| Name: 
Node id: 264781	| Distance: 80524.879798  	| Name: 
Node id: 13998463	| Distance: 80705.134418  	| Name: 
Node id: 13998385	| Distance: 80852.452257  	| Name: 
Node id: 264780	| Distance: 80970.599962  	| Name: 
Node id: 264779	| Distance: 81511.856367  	| Name: 
Node id: 264778	| Distance: 82052.311062  	| Name: 
Node id: 264777	| Distance: 82385.879873  	| Name: 
Node id: 264776	| Distance: 82886.151667  	| Name: 
Node id: 2804190	| Distance: 83249.377552  	| Name: 
Node id: 264775	| Distance: 83613.229897  	| Name: 
Node id: 264774	| Distance: 83994.024712  	| Name: 
Node id: 264773	| Distance: 84348.522868  	| Name: 
Node id: 264772	| Distance: 84648.873645  	| Name: 
Node id: 8683473	| Distance: 84983.959531  	| Name: 
Node id: 264771	| Distance: 84996.066914  	| Name: 
Node id: 264770	| Distance: 85369.483924  	| Name: 
Node id: 264769	| Distance: 85657.962125  	| Name: 
Node id: 264768	| Distance: 85888.297332  	| Name: 
Node id: 264767	| Distance: 86157.492141  	| Name: 
Node id: 264766	| Distance: 86447.030907  	| Name: 
Node id: 264765	| Distance: 86711.666349  	| Name: 
Node id: 21030889	| Distance: 86909.345406  	| Name: 
Node id: 264763	| Distance: 86984.413411  	| Name: 
Node id: 10672474	| Distance: 87043.408305  	| Name: 
Node id: 9285201	| Distance: 87119.662295  	| Name: 
Node id: 10672435	| Distance: 87153.910417  	| Name: 
Node id: 10672479	| Distance: 87187.112423  	| Name: 
Node id: 264762	| Distance: 87228.938415  	| Name: 
Node id: 264764	| Distance: 87254.023185  	| Name: Tarragona
Node id: 9285224	| Distance: 87389.758116  	| Name: 
Node id: 9285216	| Distance: 87405.765265  	| Name: 
Node id: 10672466	| Distance: 87429.883118  	| Name: 
Node id: 10672440	| Distance: 87443.073775  	| Name: 
Node id: 9736387	| Distance: 87453.451941  	| Name: 
Node id: 9736661	| Distance: 87472.116367  	| Name: 
Node id: 10672459	| Distance: 87487.577709  	| Name: 
Node id: 10672429	| Distance: 87498.971923  	| Name: 
Node id: 9736425	| Distance: 87509.882471  	| Name: 
Node id: 10672444	| Distance: 87524.610262  	| Name: 
Node id: 933709	| Distance: 87538.636111  	| Name: 
Node id: 10672477	| Distance: 87558.756214  	| Name: 
Node id: 9736409	| Distance: 87578.557860  	| Name: 
Node id: 10890336	| Distance: 87595.231360  	| Name: 
Node id: 10672438	| Distance: 87598.335676  	| Name: 
Node id: 10261487	| Distance: 87605.269410  	| Name: 
Node id: 10261306	| Distance: 87612.494244  	| Name: 
Node id: 10261260	| Distance: 87619.610379  	| Name: 
Node id: 10261411	| Distance: 87630.174277  	| Name: 
Node id: 8664432	| Distance: 87640.290383  	| Name: 
Node id: 10261475	| Distance: 87659.902942  	| Name: 
Node id: 8664580	| Distance: 87665.723599  	| Name: 
Node id: 8664391	| Distance: 87673.169535  	| Name: 
Node id: 8664545	| Distance: 87679.660476  	| Name: 
Node id: 8664561	| Distance: 87684.818602  	| Name: 
Node id: 8664502	| Distance: 87697.254590  	| Name: 
Node id: 9147533	| Distance: 87718.099146  	| Name: 
Node id: 8664489	| Distance: 87745.636792  	| Name: 
Node id: 8664547	| Distance: 87775.349291  	| Name: 
Node id: 8664465	| Distance: 87846.509638  	| Name: 
Node id: 8664449	| Distance: 87911.540282  	| Name: 
Node id: 8664452	| Distance: 87997.721663  	| Name: 
Node id: 8664528	| Distance: 88050.611899  	| Name: 
Node id: 8664507	| Distance: 88104.819808  	| Name: 
Node id: 8664462	| Distance: 88165.379173  	| Name: 
Node id: 8664377	| Distance: 88186.242802  	| Name: 
Node id: 8664567	| Distance: 88220.655706  	| Name: 
Node id: 2156538	| Distance: 88232.427656  	| Name: 
Node id: 8664537	| Distance: 88259.583020  	| Name: 
Node id: 2156537	| Distance: 88329.767181  	| Name: 
Node id: 2147957	| Distance: 88342.622119  	| Name: 
Node id: 2147960	| Distance: 88412.316074  	| Name: 
Node id: 8666180	| Distance: 88427.468189  	| Name: 
Node id: 8666223	| Distance: 88450.472787  	| Name: 
Node id: 8664552	| Distance: 88513.112796  	| Name: 
Node id: 10764364	| Distance: 88539.842946  	| Name: 
Node id: 10764440	| Distance: 88592.249606  	| Name: 
Node id: 2147978	| Distance: 88616.244148  	| Name: 
Node id: 2147979	| Distance: 88656.578558  	| Name: 
Node id: 10764141	| Distance: 88679.095515  	| Name: 
Node id: 2511761	| Distance: 88690.088627  	| Name: 
Node id: 10317334	| Distance: 88738.395830  	| Name: 
Node id: 2145102	| Distance: 89099.125381  	| Name: 
Node id: 2804157	| Distance: 89103.309658  	| Name: 
Node id: 2804156	| Distance: 89261.086099  	| Name: 
Node id: 2145103	| Distance: 89266.720869  	| Name: 
Node id: 2155844	| Distance: 89284.243601  	| Name: 
Node id: 2145076	| Distance: 89307.266479  	| Name: 
Node id: 9833035	| Distance: 89309.695772  	| Name: 
Node id: 9832980	| Distance: 89313.435276  	| Name: 
Node id: 2145071	| Distance: 89317.039006  	| Name: 
Node id: 9832695	| Distance: 89321.989091  	| Name: 
Node id: 2145072	| Distance: 89326.053851  	| Name: 
Node id: 9833042	| Distance: 89328.784602  	| Name: 
Node id: 9832757	| Distance: 89333.804145  	| Name: 
Node id: 2145073	| Distance: 89338.053817  	| Name: 
Node id: 9832472	| Distance: 89342.215949  	| Name: 
Node id: 9832816	| Distance: 89345.730566  	| Name: 
Node id: 2145063	| Distance: 89349.496257  	| Name: 
Node id: 9833062	| Distance: 89351.353335  	| Name: 
Node id: 9832775	| Distance: 89354.532757  	| Name: 
Node id: 9832488	| Distance: 89358.567378  	| Name: 
Node id: 2145074	| Distance: 89362.735212  	| Name: 
Node id: 9832832	| Distance: 89365.551248  	| Name: 
Node id: 9832548	| Distance: 89370.110270  	| Name: 
Node id: 9832714	| Distance: 89378.498451  	| Name: 
Node id: 9833000	| Distance: 89387.755943  	| Name: 
Node id: 9832517	| Distance: 89399.067374  	| Name: 
Node id: 9832802	| Distance: 89408.465336  	| Name: 
Node id: 9832458	| Distance: 89419.675309  	| Name: 
Node id: 9832741	| Distance: 89470.795244  	| Name: 
Node id: 9833025	| Distance: 89511.856848  	| Name: 
Node id: 9832954	| Distance: 89524.853659  	| Name: 
Node id: 2804147	| Distance: 89532.141626  	| Name: 
Node id: 8714743	| Distance: 89536.104799  	| Name: 
Node id: 2804148	| Distance: 89538.817360  	| Name: 
Node id: 8714744	| Distance: 89541.503969  	| Name: 
Node id: 2804149	| Distance: 89544.423727  	| Name: 
